"k_hat","r_hat","m"
725,70,1000
975,86,1000
785,72,1000
926,87,1000
845,78,1000
899,85,1000
1000,93,1000
956,89,1000
1000,90,1000
946,84,1000
977,89,1000
848,76,1000
824,75,1000
917,84,1000
962,87,1000
826,74,1000
948,86,1000
1000,96,1000
898,84,1000
848,76,1000
1000,90,1000
858,82,1000
1000,95,1000
801,73,1000
720,69,1000
930,82,1000
936,84,1000
846,78,1000
836,74,1000
902,83,1000
915,84,1000
978,90,1000
1000,101,1000
893,82,1000
879,81,1000
758,66,1000
919,81,1000
1000,98,1000
652,62,1000
889,85,1000
925,85,1000
1000,98,1000
985,89,1000
976,94,1000
931,81,1000
946,87,1000
945,87,1000
897,83,1000
830,76,1000
888,81,1000
904,80,1000
897,80,1000
842,83,1000
926,84,1000
1000,89,1000
911,80,1000
836,70,1000
774,73,1000
870,80,1000
843,81,1000
970,85,1000
916,85,1000
873,81,1000
742,71,1000
987,93,1000
937,82,1000
906,84,1000
924,83,1000
813,80,1000
884,82,1000
1000,92,1000
813,76,1000
943,86,1000
975,90,1000
914,87,1000
944,89,1000
995,89,1000
909,80,1000
947,84,1000
895,83,1000
906,87,1000
764,73,1000
965,88,1000
1000,101,1000
869,78,1000
889,82,1000
1000,92,1000
865,80,1000
938,87,1000
879,82,1000
833,77,1000
850,80,1000
895,81,1000
870,80,1000
777,75,1000
1000,102,1000
841,81,1000
896,80,1000
850,78,1000
1000,93,1000
932,80,1000
819,78,1000
1000,91,1000
920,84,1000
866,82,1000
923,84,1000
1000,91,1000
1000,92,1000
905,81,1000
1000,92,1000
842,81,1000
904,87,1000
981,88,1000
834,78,1000
1000,94,1000
987,88,1000
892,82,1000
776,73,1000
1000,93,1000
974,91,1000
957,85,1000
878,86,1000
847,78,1000
887,79,1000
943,86,1000
1000,100,1000
789,67,1000
805,73,1000
936,86,1000
782,75,1000
1000,92,1000
903,81,1000
887,81,1000
839,74,1000
993,84,1000
889,79,1000
1000,90,1000
936,85,1000
760,71,1000
957,92,1000
992,90,1000
714,64,1000
970,92,1000
872,83,1000
795,77,1000
834,78,1000
1000,93,1000
926,86,1000
976,85,1000
975,88,1000
899,81,1000
1000,90,1000
710,67,1000
964,90,1000
1000,100,1000
764,74,1000
967,90,1000
764,71,1000
864,85,1000
1000,93,1000
864,78,1000
862,77,1000
913,81,1000
945,84,1000
832,72,1000
956,86,1000
876,82,1000
1000,88,1000
1000,92,1000
959,90,1000
1000,107,1000
875,82,1000
861,76,1000
859,80,1000
869,79,1000
810,76,1000
1000,93,1000
862,79,1000
907,81,1000
884,76,1000
914,85,1000
821,76,1000
847,77,1000
977,89,1000
739,69,1000
776,71,1000
1000,95,1000
988,91,1000
847,75,1000
827,77,1000
720,67,1000
877,83,1000
1000,87,1000
884,82,1000
936,82,1000
913,83,1000
849,78,1000
877,80,1000
1000,103,1000
868,80,1000
881,85,1000
973,86,1000
956,86,1000
888,84,1000
1000,101,1000
869,76,1000
830,77,1000
1000,91,1000
863,77,1000
836,75,1000
987,92,1000
1000,96,1000
996,91,1000
1000,96,1000
818,77,1000
1000,109,1000
917,84,1000
862,77,1000
931,85,1000
908,80,1000
998,87,1000
1000,92,1000
1000,90,1000
900,86,1000
808,76,1000
933,79,1000
837,82,1000
931,89,1000
747,71,1000
823,78,1000
846,81,1000
1000,102,1000
782,71,1000
973,89,1000
956,83,1000
941,92,1000
893,76,1000
921,87,1000
885,87,1000
778,72,1000
1000,95,1000
1000,104,1000
1000,92,1000
1000,94,1000
948,90,1000
888,79,1000
901,79,1000
915,84,1000
946,87,1000
823,78,1000
992,94,1000
785,75,1000
936,86,1000
936,86,1000
772,73,1000
918,83,1000
935,79,1000
1000,96,1000
875,79,1000
1000,98,1000
1000,99,1000
1000,96,1000
902,82,1000
921,81,1000
888,83,1000
775,72,1000
762,76,1000
1000,96,1000
924,86,1000
802,78,1000
838,81,1000
878,80,1000
1000,97,1000
886,84,1000
1000,90,1000
1000,93,1000
814,77,1000
769,77,1000
802,73,1000
981,92,1000
1000,93,1000
1000,95,1000
971,86,1000
724,68,1000
885,83,1000
947,83,1000
842,77,1000
972,86,1000
879,83,1000
971,88,1000
849,76,1000
965,88,1000
758,74,1000
811,74,1000
1000,100,1000
793,72,1000
1000,103,1000
1000,94,1000
971,85,1000
859,77,1000
1000,92,1000
934,87,1000
950,92,1000
870,81,1000
867,85,1000
949,87,1000
982,90,1000
989,92,1000
963,87,1000
859,79,1000
1000,92,1000
782,72,1000
790,76,1000
896,84,1000
938,87,1000
867,75,1000
942,89,1000
1000,91,1000
923,86,1000
934,86,1000
995,90,1000
958,85,1000
984,88,1000
916,81,1000
1000,90,1000
837,76,1000
855,79,1000
867,77,1000
1000,93,1000
749,67,1000
772,69,1000
834,76,1000
867,84,1000
951,85,1000
926,87,1000
917,82,1000
811,79,1000
876,83,1000
797,69,1000
995,89,1000
782,73,1000
942,83,1000
935,79,1000
915,79,1000
979,89,1000
889,85,1000
928,83,1000
1000,99,1000
880,80,1000
773,74,1000
873,81,1000
799,75,1000
884,78,1000
873,80,1000
1000,88,1000
1000,94,1000
829,79,1000
1000,102,1000
1000,94,1000
998,87,1000
943,89,1000
852,77,1000
890,84,1000
898,82,1000
779,71,1000
969,86,1000
950,83,1000
887,81,1000
1000,100,1000
856,79,1000
1000,93,1000
1000,92,1000
983,90,1000
1000,95,1000
846,76,1000
1000,93,1000
967,87,1000
776,75,1000
809,76,1000
989,91,1000
811,75,1000
878,81,1000
842,75,1000
883,83,1000
944,86,1000
983,87,1000
872,81,1000
802,75,1000
901,88,1000
821,76,1000
951,90,1000
982,90,1000
916,83,1000
996,88,1000
802,77,1000
1000,94,1000
961,90,1000
985,87,1000
859,76,1000
997,91,1000
844,77,1000
685,64,1000
882,79,1000
1000,94,1000
935,86,1000
911,81,1000
1000,98,1000
931,82,1000
921,82,1000
871,79,1000
844,77,1000
1000,94,1000
1000,92,1000
911,86,1000
1000,96,1000
834,79,1000
861,81,1000
876,81,1000
753,75,1000
860,83,1000
860,80,1000
1000,89,1000
999,93,1000
796,71,1000
922,86,1000
863,83,1000
820,73,1000
817,72,1000
857,77,1000
828,75,1000
884,81,1000
820,76,1000
916,82,1000
846,75,1000
1000,95,1000
889,84,1000
929,87,1000
993,92,1000
847,80,1000
941,87,1000
996,93,1000
795,74,1000
752,72,1000
926,84,1000
810,76,1000
1000,95,1000
987,89,1000
985,87,1000
858,79,1000
951,89,1000
825,77,1000
1000,93,1000
953,85,1000
796,73,1000
704,65,1000
989,93,1000
1000,93,1000
1000,93,1000
676,62,1000
855,79,1000
892,82,1000
880,79,1000
791,78,1000
985,87,1000
833,80,1000
1000,93,1000
735,67,1000
796,75,1000
814,76,1000
870,78,1000
1000,96,1000
875,81,1000
890,80,1000
914,85,1000
821,75,1000
915,79,1000
908,85,1000
953,86,1000
848,84,1000
724,68,1000
890,80,1000
906,83,1000
659,65,1000
975,90,1000
890,81,1000
869,79,1000
832,76,1000
846,76,1000
962,89,1000
887,78,1000
959,87,1000
831,78,1000
957,87,1000
961,88,1000
915,82,1000
945,82,1000
856,78,1000
883,78,1000
834,81,1000
927,85,1000
902,83,1000
885,83,1000
877,82,1000
894,82,1000
865,81,1000
894,83,1000
890,78,1000
912,80,1000
989,88,1000
955,88,1000
938,81,1000
959,87,1000
881,74,1000
1000,92,1000
926,84,1000
815,75,1000
983,89,1000
790,73,1000
814,76,1000
887,84,1000
877,78,1000
912,80,1000
956,88,1000
893,80,1000
960,88,1000
848,81,1000
927,86,1000
815,77,1000
970,85,1000
929,87,1000
896,81,1000
960,88,1000
1000,102,1000
1000,92,1000
941,88,1000
987,91,1000
951,89,1000
1000,99,1000
826,77,1000
979,88,1000
950,89,1000
985,88,1000
887,84,1000
939,87,1000
851,77,1000
1000,97,1000
1000,93,1000
918,80,1000
860,80,1000
1000,87,1000
944,81,1000
910,83,1000
986,91,1000
855,77,1000
1000,86,1000
1000,89,1000
883,82,1000
954,90,1000
991,88,1000
833,77,1000
921,83,1000
931,85,1000
912,84,1000
962,89,1000
881,80,1000
897,85,1000
988,95,1000
839,75,1000
869,83,1000
844,77,1000
837,79,1000
999,95,1000
953,87,1000
965,84,1000
848,74,1000
939,86,1000
919,83,1000
987,92,1000
1000,94,1000
979,90,1000
934,89,1000
824,72,1000
930,82,1000
879,79,1000
947,86,1000
918,87,1000
884,81,1000
1000,100,1000
947,81,1000
776,73,1000
890,79,1000
958,89,1000
950,84,1000
863,79,1000
889,80,1000
806,75,1000
993,89,1000
903,86,1000
881,81,1000
963,87,1000
805,74,1000
933,87,1000
860,79,1000
863,79,1000
831,78,1000
943,91,1000
1000,101,1000
894,80,1000
1000,95,1000
850,79,1000
1000,90,1000
925,85,1000
1000,95,1000
1000,91,1000
907,82,1000
881,81,1000
1000,101,1000
763,73,1000
837,76,1000
949,90,1000
925,88,1000
952,89,1000
933,84,1000
930,85,1000
1000,97,1000
833,76,1000
922,85,1000
834,79,1000
979,92,1000
692,65,1000
885,82,1000
979,92,1000
966,92,1000
726,67,1000
918,83,1000
954,83,1000
976,94,1000
897,81,1000
996,92,1000
860,81,1000
823,76,1000
783,74,1000
989,86,1000
885,81,1000
968,87,1000
813,77,1000
900,81,1000
950,85,1000
885,84,1000
974,92,1000
913,81,1000
977,92,1000
754,69,1000
951,86,1000
752,66,1000
848,75,1000
826,74,1000
1000,98,1000
884,83,1000
1000,90,1000
841,74,1000
680,65,1000
888,77,1000
844,78,1000
984,92,1000
855,77,1000
955,91,1000
991,88,1000
894,79,1000
915,82,1000
1000,90,1000
901,83,1000
1000,91,1000
1000,90,1000
943,86,1000
900,84,1000
1000,88,1000
953,90,1000
823,79,1000
851,75,1000
898,83,1000
1000,95,1000
1000,90,1000
736,66,1000
1000,94,1000
802,76,1000
903,84,1000
1000,92,1000
944,86,1000
909,84,1000
888,82,1000
838,83,1000
791,75,1000
918,86,1000
823,80,1000
794,75,1000
1000,95,1000
1000,99,1000
1000,100,1000
1000,94,1000
896,82,1000
822,73,1000
1000,106,1000
907,81,1000
1000,91,1000
942,85,1000
1000,100,1000
724,67,1000
796,69,1000
1000,95,1000
979,88,1000
829,78,1000
757,69,1000
867,79,1000
853,84,1000
961,86,1000
1000,89,1000
833,73,1000
971,88,1000
950,86,1000
946,86,1000
823,78,1000
907,86,1000
952,86,1000
945,82,1000
997,93,1000
920,86,1000
900,84,1000
840,75,1000
990,87,1000
906,83,1000
977,91,1000
1000,93,1000
951,86,1000
906,86,1000
939,84,1000
912,82,1000
821,74,1000
754,72,1000
1000,93,1000
1000,92,1000
1000,90,1000
849,76,1000
1000,94,1000
898,79,1000
924,83,1000
856,80,1000
991,90,1000
846,78,1000
942,85,1000
900,85,1000
977,82,1000
891,79,1000
1000,92,1000
883,82,1000
808,78,1000
1000,88,1000
902,86,1000
913,82,1000
1000,97,1000
886,81,1000
877,82,1000
918,82,1000
894,83,1000
829,76,1000
874,78,1000
879,75,1000
798,74,1000
891,79,1000
800,74,1000
971,87,1000
1000,97,1000
970,91,1000
948,89,1000
884,84,1000
1000,93,1000
860,84,1000
903,77,1000
929,87,1000
914,83,1000
965,84,1000
982,90,1000
971,90,1000
886,80,1000
892,82,1000
832,78,1000
902,83,1000
833,78,1000
925,88,1000
729,71,1000
985,88,1000
801,77,1000
1000,95,1000
1000,92,1000
1000,99,1000
794,77,1000
993,88,1000
996,94,1000
862,77,1000
786,69,1000
901,77,1000
838,80,1000
930,86,1000
1000,89,1000
1000,95,1000
962,87,1000
918,84,1000
749,70,1000
872,81,1000
843,75,1000
768,73,1000
1000,90,1000
811,73,1000
902,87,1000
1000,94,1000
817,76,1000
818,75,1000
750,68,1000
854,80,1000
950,88,1000
895,82,1000
989,86,1000
746,67,1000
842,77,1000
831,79,1000
996,87,1000
1000,90,1000
844,78,1000
827,79,1000
904,80,1000
956,88,1000
905,81,1000
1000,95,1000
1000,97,1000
925,87,1000
952,89,1000
1000,95,1000
1000,101,1000
860,77,1000
987,88,1000
950,86,1000
889,81,1000
818,77,1000
906,79,1000
856,80,1000
820,79,1000
1000,93,1000
666,61,1000
1000,105,1000
780,76,1000
867,82,1000
875,78,1000
1000,104,1000
795,72,1000
772,74,1000
912,86,1000
1000,88,1000
863,77,1000
813,76,1000
882,81,1000
990,85,1000
931,81,1000
1000,91,1000
1000,92,1000
846,75,1000
977,88,1000
838,82,1000
896,80,1000
773,75,1000
844,78,1000
1000,92,1000
890,81,1000
819,77,1000
839,79,1000
948,88,1000
784,75,1000
896,77,1000
1000,104,1000
808,76,1000
929,88,1000
990,87,1000
863,79,1000
1000,83,1000
883,81,1000
724,69,1000
967,87,1000
956,88,1000
984,90,1000
998,86,1000
851,76,1000
876,82,1000
875,84,1000
920,85,1000
889,83,1000
970,91,1000
1000,90,1000
958,85,1000
943,87,1000
835,77,1000
1000,95,1000
829,79,1000
865,76,1000
765,70,1000
818,74,1000
880,85,1000
757,67,1000
783,74,1000
1000,90,1000
1000,98,1000
1000,98,1000
895,79,1000
784,71,1000
936,84,1000
1000,100,1000
756,72,1000
890,81,1000
957,87,1000
961,84,1000
1000,100,1000
925,84,1000
884,84,1000
930,83,1000
824,78,1000
759,66,1000
922,82,1000
1000,91,1000
1000,86,1000
1000,91,1000
706,65,1000
851,79,1000
793,74,1000
709,66,1000
813,77,1000
957,85,1000
897,84,1000
900,81,1000
861,76,1000
923,83,1000
1000,98,1000
944,85,1000
1000,96,1000
851,77,1000
922,85,1000
1000,94,1000
807,77,1000
1000,93,1000
972,90,1000
948,86,1000
844,75,1000
1000,91,1000
946,86,1000
806,81,1000
859,76,1000
914,83,1000
912,86,1000
927,85,1000
1000,101,1000
847,74,1000
1000,89,1000
959,84,1000
878,77,1000
825,79,1000
891,82,1000
838,72,1000
987,91,1000
865,75,1000
950,89,1000
1000,94,1000
914,84,1000
889,85,1000
817,74,1000
895,82,1000
805,75,1000
999,93,1000
787,75,1000
1000,90,1000
915,83,1000
821,75,1000
986,87,1000
875,81,1000
960,90,1000
813,76,1000
915,84,1000
1000,96,1000
1000,95,1000
737,68,1000
912,80,1000
946,86,1000
1000,98,1000
781,71,1000
914,81,1000
948,83,1000
870,81,1000
897,80,1000
839,76,1000
902,83,1000
866,78,1000
5553,510,10000
4910,457,10000
5646,508,10000
5535,508,10000
5304,493,10000
5919,531,10000
5673,523,10000
5695,523,10000
4884,452,10000
5587,511,10000
5511,497,10000
5319,490,10000
5789,530,10000
5669,519,10000
5628,523,10000
5555,512,10000
5427,494,10000
5511,502,10000
5266,476,10000
5327,492,10000
5392,497,10000
5266,476,10000
5340,487,10000
5320,487,10000
5064,476,10000
5105,474,10000
5374,481,10000
5560,508,10000
5579,513,10000
5353,500,10000
5484,501,10000
5244,484,10000
5271,476,10000
5697,508,10000
5286,475,10000
5562,509,10000
5067,469,10000
5442,502,10000
5372,501,10000
5509,507,10000
4947,461,10000
5502,506,10000
5140,487,10000
5495,495,10000
5801,530,10000
5318,497,10000
5384,501,10000
5166,476,10000
5693,520,10000
5566,510,10000
5553,504,10000
5162,474,10000
5853,530,10000
5554,500,10000
5519,507,10000
5327,476,10000
5786,517,10000
5456,501,10000
5655,516,10000
5811,543,10000
5259,480,10000
5425,499,10000
5307,498,10000
5151,476,10000
5109,469,10000
5536,498,10000
5480,499,10000
5064,471,10000
5201,469,10000
5484,505,10000
5737,511,10000
5296,480,10000
5510,491,10000
5559,516,10000
5440,501,10000
5466,502,10000
5850,535,10000
5500,496,10000
4927,453,10000
5252,473,10000
5249,485,10000
5400,490,10000
5470,496,10000
5169,476,10000
5440,504,10000
5259,487,10000
5721,519,10000
5786,530,10000
5672,512,10000
5307,482,10000
6174,565,10000
5395,507,10000
5554,518,10000
4983,462,10000
5860,539,10000
5466,507,10000
5781,512,10000
5601,504,10000
5176,478,10000
4948,457,10000
5402,488,10000
5560,505,10000
5384,487,10000
5582,512,10000
5522,497,10000
5691,525,10000
5529,507,10000
5426,490,10000
5582,508,10000
5682,519,10000
5549,510,10000
5333,494,10000
5122,471,10000
5383,496,10000
5792,528,10000
5896,548,10000
5682,521,10000
5695,520,10000
5307,492,10000
5567,505,10000
5349,502,10000
5465,490,10000
5900,534,10000
5508,500,10000
5248,477,10000
5583,512,10000
5473,506,10000
5604,509,10000
5253,477,10000
5187,463,10000
5609,523,10000
5248,482,10000
5729,521,10000
5403,491,10000
5652,507,10000
5304,491,10000
5569,500,10000
5610,522,10000
5774,529,10000
5494,502,10000
5666,513,10000
5758,527,10000
5631,512,10000
5434,502,10000
5360,495,10000
5050,466,10000
5595,502,10000
5723,526,10000
5189,482,10000
6187,576,10000
5296,482,10000
5389,498,10000
5250,484,10000
5507,500,10000
5252,487,10000
5497,496,10000
5517,508,10000
5504,499,10000
5306,485,10000
5268,475,10000
6064,539,10000
4969,468,10000
5280,494,10000
5491,519,10000
5770,518,10000
5559,498,10000
5805,525,10000
5541,501,10000
5692,517,10000
5690,517,10000
5365,498,10000
5384,496,10000
5694,526,10000
5351,488,10000
5533,505,10000
5772,538,10000
5663,503,10000
5292,483,10000
5366,486,10000
5469,504,10000
5537,499,10000
5234,490,10000
5835,519,10000
5693,512,10000
5403,490,10000
4999,455,10000
5598,510,10000
5721,532,10000
5827,523,10000
5120,462,10000
5478,499,10000
5513,510,10000
5712,517,10000
5572,515,10000
5271,472,10000
5433,510,10000
5947,534,10000
5866,538,10000
5810,515,10000
4939,455,10000
5392,496,10000
5543,504,10000
5406,497,10000
5278,494,10000
5196,465,10000
5414,501,10000
5335,496,10000
5515,504,10000
5839,532,10000
5588,510,10000
5524,517,10000
5206,482,10000
5225,489,10000
5934,542,10000
5315,484,10000
5643,510,10000
4989,465,10000
5462,504,10000
5495,511,10000
5396,499,10000
5011,467,10000
5778,522,10000
5172,467,10000
5597,516,10000
5198,484,10000
5803,538,10000
5502,512,10000
5468,501,10000
5488,509,10000
5359,477,10000
5762,528,10000
5250,479,10000
5572,501,10000
5515,498,10000
5502,501,10000
5470,492,10000
5643,511,10000
5611,515,10000
5716,526,10000
5742,520,10000
6216,571,10000
5441,497,10000
5149,472,10000
5417,504,10000
5292,487,10000
5384,487,10000
5696,514,10000
5506,506,10000
5414,498,10000
5519,502,10000
5497,509,10000
5282,484,10000
5506,500,10000
5003,456,10000
5139,479,10000
5770,523,10000
5550,516,10000
5706,514,10000
5370,494,10000
5238,479,10000
5738,510,10000
5757,533,10000
5891,539,10000
5226,480,10000
5512,496,10000
5356,489,10000
5607,513,10000
5119,477,10000
5707,515,10000
5873,535,10000
5452,498,10000
5999,542,10000
5647,509,10000
5758,528,10000
5433,490,10000
5573,506,10000
5227,480,10000
5864,527,10000
5223,482,10000
5054,473,10000
5463,492,10000
5217,479,10000
5163,472,10000
5287,489,10000
5201,478,10000
5924,540,10000
5316,495,10000
5742,522,10000
5748,519,10000
5250,475,10000
5468,499,10000
5705,513,10000
5778,536,10000
5689,516,10000
5264,492,10000
5458,493,10000
5743,528,10000
5621,514,10000
5499,503,10000
5709,516,10000
5333,488,10000
5297,488,10000
5560,512,10000
5541,508,10000
5641,523,10000
5812,526,10000
5984,554,10000
5495,507,10000
5653,507,10000
5542,514,10000
5157,474,10000
5104,471,10000
5629,519,10000
5807,533,10000
5964,544,10000
5308,490,10000
5330,494,10000
5432,506,10000
5685,515,10000
5413,487,10000
5457,503,10000
4869,443,10000
5552,515,10000
5302,486,10000
5706,519,10000
5337,494,10000
5296,482,10000
5388,509,10000
5642,514,10000
5137,469,10000
5744,528,10000
5322,479,10000
5337,488,10000
5469,499,10000
5361,497,10000
5447,495,10000
5820,533,10000
5115,477,10000
4785,446,10000
5468,497,10000
5474,501,10000
5558,510,10000
5314,491,10000
5587,510,10000
5369,498,10000
5515,492,10000
5643,515,10000
5487,501,10000
5620,513,10000
5253,475,10000
5144,469,10000
5384,492,10000
5675,515,10000
5131,471,10000
5439,491,10000
5429,506,10000
5262,484,10000
5568,508,10000
5546,506,10000
5903,545,10000
5252,480,10000
5404,496,10000
5530,508,10000
5428,492,10000
5452,501,10000
5754,519,10000
5745,518,10000
5224,479,10000
5685,517,10000
5134,475,10000
5475,501,10000
5439,496,10000
5434,498,10000
5779,523,10000
5400,505,10000
5500,505,10000
5273,493,10000
5216,485,10000
5663,508,10000
5312,486,10000
5884,536,10000
5381,484,10000
5468,493,10000
5320,473,10000
5559,509,10000
5637,514,10000
5361,498,10000
5628,517,10000
5327,505,10000
5696,529,10000
5357,488,10000
5969,529,10000
5479,502,10000
5408,500,10000
5552,508,10000
5568,512,10000
5308,493,10000
5455,493,10000
5445,501,10000
5392,501,10000
5364,492,10000
5608,510,10000
5473,501,10000
5441,496,10000
5693,525,10000
5374,499,10000
5163,477,10000
5416,499,10000
5267,490,10000
5012,460,10000
5324,491,10000
5541,514,10000
5348,493,10000
6155,555,10000
5342,484,10000
5812,529,10000
5391,495,10000
5682,509,10000
5514,505,10000
5554,503,10000
5507,501,10000
5042,449,10000
5234,471,10000
5563,500,10000
5629,521,10000
5642,503,10000
5237,470,10000
5523,505,10000
5567,496,10000
5613,511,10000
5665,517,10000
5832,532,10000
5328,489,10000
5542,512,10000
5199,482,10000
5251,477,10000
5391,494,10000
5585,518,10000
5215,472,10000
5264,484,10000
5746,518,10000
5374,502,10000
5247,488,10000
5519,511,10000
5563,518,10000
5462,500,10000
5560,508,10000
5284,483,10000
5368,496,10000
5407,493,10000
5552,503,10000
5513,510,10000
5467,503,10000
5643,517,10000
5239,471,10000
5719,512,10000
5557,511,10000
5449,505,10000
5893,548,10000
5246,483,10000
5458,500,10000
5537,504,10000
5755,522,10000
5502,498,10000
5096,472,10000
5898,536,10000
5300,494,10000
5544,525,10000
5713,513,10000
5034,464,10000
5689,522,10000
5117,479,10000
5443,498,10000
5130,472,10000
5406,498,10000
5635,511,10000
5439,502,10000
5637,516,10000
5364,494,10000
5241,497,10000
5363,485,10000
5598,520,10000
5447,513,10000
5126,473,10000
5890,531,10000
5431,493,10000
5207,470,10000
5508,501,10000
5375,485,10000
5224,479,10000
5057,463,10000
5028,466,10000
5539,508,10000
5954,542,10000
5153,481,10000
6009,534,10000
5419,502,10000
5614,515,10000
5293,494,10000
5499,510,10000
5572,499,10000
5244,484,10000
5809,523,10000
5421,494,10000
5465,505,10000
5404,488,10000
5342,496,10000
5383,501,10000
5733,521,10000
5075,465,10000
5534,504,10000
5717,533,10000
5460,496,10000
5475,505,10000
5575,502,10000
5377,494,10000
5261,482,10000
5629,512,10000
5820,523,10000
5255,478,10000
5328,479,10000
5477,501,10000
5362,497,10000
5809,534,10000
5538,503,10000
5491,505,10000
5682,513,10000
5221,485,10000
5847,528,10000
5575,517,10000
5421,498,10000
5359,491,10000
5540,501,10000
5025,461,10000
5520,511,10000
5413,490,10000
5414,493,10000
5624,511,10000
5529,505,10000
5281,492,10000
5853,536,10000
5723,511,10000
5454,495,10000
5490,513,10000
5308,479,10000
5262,478,10000
5547,512,10000
5285,486,10000
5765,520,10000
5413,502,10000
5514,507,10000
5493,510,10000
5378,497,10000
4741,439,10000
5252,493,10000
5310,484,10000
5217,476,10000
5699,528,10000
5213,480,10000
5335,493,10000
5296,485,10000
5451,509,10000
5265,484,10000
5319,485,10000
5360,493,10000
5795,531,10000
5533,518,10000
5621,518,10000
5410,494,10000
5540,506,10000
5574,501,10000
5475,502,10000
5355,481,10000
5654,515,10000
5075,468,10000
5316,483,10000
5163,472,10000
5214,477,10000
5335,473,10000
5558,512,10000
5744,533,10000
5333,495,10000
5399,489,10000
5313,480,10000
5281,487,10000
5492,497,10000
5661,511,10000
5268,474,10000
5661,507,10000
5338,492,10000
5982,546,10000
5495,498,10000
5699,521,10000
5711,516,10000
5595,511,10000
5060,469,10000
5635,511,10000
5338,492,10000
5699,525,10000
5293,480,10000
5749,522,10000
5070,473,10000
5685,519,10000
5307,491,10000
5410,503,10000
5252,484,10000
5080,469,10000
5990,541,10000
5356,499,10000
5266,473,10000
5537,506,10000
5091,467,10000
5451,502,10000
5256,489,10000
5557,500,10000
5398,490,10000
5086,463,10000
5565,501,10000
6057,550,10000
5904,526,10000
5328,503,10000
5097,474,10000
5425,498,10000
5337,487,10000
5625,524,10000
5620,526,10000
5088,473,10000
5347,490,10000
5714,506,10000
5150,476,10000
5403,496,10000
5450,505,10000
5420,500,10000
5355,486,10000
5762,528,10000
5482,502,10000
5236,489,10000
5374,491,10000
5277,489,10000
5651,519,10000
4912,447,10000
5603,516,10000
5430,505,10000
5348,503,10000
5279,475,10000
5361,492,10000
5482,501,10000
5634,515,10000
5745,526,10000
5098,468,10000
5571,515,10000
5086,470,10000
5495,499,10000
5734,532,10000
5293,478,10000
5263,486,10000
5767,511,10000
5732,524,10000
5083,460,10000
5496,494,10000
5688,521,10000
5517,505,10000
5291,489,10000
5258,491,10000
5436,497,10000
5208,489,10000
5583,508,10000
5603,511,10000
5649,519,10000
5814,534,10000
5538,498,10000
5425,507,10000
5816,531,10000
5721,515,10000
5491,500,10000
5321,501,10000
5508,501,10000
5639,509,10000
5044,473,10000
5278,485,10000
5604,510,10000
5415,507,10000
5400,498,10000
5195,477,10000
5879,534,10000
5352,485,10000
5279,482,10000
5808,525,10000
5209,482,10000
5240,487,10000
5535,504,10000
5905,529,10000
5167,485,10000
5401,494,10000
5670,512,10000
5276,487,10000
5693,515,10000
5715,521,10000
5188,475,10000
5647,508,10000
5452,483,10000
5458,500,10000
5263,495,10000
5316,489,10000
5502,508,10000
5709,513,10000
5407,496,10000
5535,504,10000
5811,518,10000
5459,507,10000
5864,532,10000
5323,491,10000
5359,486,10000
5358,481,10000
5440,493,10000
5579,523,10000
5363,497,10000
5268,479,10000
5515,503,10000
5958,532,10000
5523,507,10000
5881,533,10000
5380,491,10000
5518,517,10000
5727,528,10000
5958,541,10000
5639,513,10000
5234,475,10000
5571,506,10000
5716,527,10000
5420,499,10000
5224,478,10000
5045,472,10000
5916,544,10000
5281,486,10000
5649,520,10000
5103,465,10000
5438,493,10000
5556,514,10000
5864,548,10000
5239,480,10000
5698,518,10000
5438,510,10000
5300,487,10000
5343,494,10000
5473,504,10000
5424,494,10000
5221,483,10000
5414,499,10000
5467,502,10000
5532,515,10000
5325,496,10000
5786,529,10000
